Trade_Number,Entry_Date,Exit_Date,Direction,Entry_Price,Exit_Price,Entry_Z_Score,Exit_Z_Score,Duration_Days,Spread_PnL,Spread_PnL_Pct,Portfolio_PnL,Portfolio_PnL_Pct,MAE,MFE,Win
11,2017-12-26,2018-02-06,Short,-3.0639688862889933,-3.04069145360557,1.6532257310283607,0.26267446306441844,42,-0.023277432683423527,-0.7597150476164464,1678.0838061145623,0.3497693813908186,-0.0495430550002629,0.016141663902550007,False
12,2018-03-20,2018-04-02,Short,-3.029157854373632,-3.0586973948969565,1.7317034402988574,-0.3048067571220984,13,0.029539540523324526,0.9751733631403208,-13824.892793585546,-2.873557035419969,-0.02023992554297127,0.029539540523324526,True
13,2018-04-12,2018-05-25,Short,-2.9934933223523075,-2.9549134260979573,2.0850416744422766,-0.40999111008433375,43,-0.03857989625435021,-1.2887917927284323,5339.942753781448,1.143568978406744,-0.11093471563699264,0.019530429877689492,False
14,2018-08-29,2018-09-06,Short,-2.8523491642098255,-2.872205753504196,1.8405245676559752,-0.08119130286385337,8,0.019856589294370508,0.6961486182520469,-10276.25317358115,-2.1773516320235373,-0.016251183238463973,0.019856589294370508,True
15,2018-09-12,2018-09-13,Short,-2.840218736732411,-2.863595416975226,1.6744125980938362,0.27358783665504405,1,0.023376680242814807,0.8230591517648036,-4120.212166784855,-0.8930591517647956,0.0,0.023376680242814807,True
16,2018-09-19,2018-10-11,Short,-2.8275398201647874,-2.8472136131455654,1.9773063080015023,-0.6810072381944229,22,0.019673792980777982,0.6957918979769276,-19427.54343398905,-4.251877546155527,-0.07499424031505697,0.019673792980777982,True
17,2019-07-11,2019-07-16,Short,-3.1496219067563826,-3.196907700698395,1.5883553743753003,0.12306333024596788,5,0.047285793942012155,1.5013165180422916,-6821.088853767607,-1.5602442317611966,0.0,0.047285793942012155,True
18,2019-08-01,2019-08-29,Long,-3.270988063980395,-3.292782266293016,-2.2559880241877224,-0.18626519691012638,28,-0.021794202312620747,-0.6662880416047697,-10154.58959601482,-2.3612230423737945,-0.11349843190116315,0.013970094947225675,False
19,2019-12-19,2019-12-31,Short,-3.1841064238617554,-3.2142796025592713,1.6749592872130026,0.1775686710121281,12,0.0301731786975159,0.9476184109738769,-4244.122841780598,-1.0114549342149317,0.0,0.0301731786975159,True
20,2020-03-09,2020-03-18,Long,-3.985097934739734,-4.283908137941643,-4.185842399008959,-2.7725553186119583,9,-0.2988102032019091,-7.498189708138862,30828.48379351548,7.427300846467455,-0.2988102032019091,0.11872790068528705,False
21,2020-07-27,2020-08-11,Long,-3.837693151841079,-3.838280975269216,-1.7585434616483817,-0.28417884870190474,15,-0.0005878234281371242,-0.01531710339726156,-3275.341834228835,-0.7350673005513834,-0.05215490894107111,0.0,False
22,2021-01-06,2021-03-18,Short,-3.6286898715652858,-3.362802965486341,2.0632536720579346,-0.14558451088516805,71,-0.26588690607894483,-7.327352722051467,58352.714419593045,13.202068067946495,-0.3825008987654086,0.0,False
23,2021-04-29,2021-05-06,Short,-3.30311965179956,-3.3342004559333747,2.0743307492562315,0.43880107167132176,7,0.031080804133814866,0.9409530204841915,-5112.238023219863,-1.0224542752836674,-0.006060063774874003,0.031080804133814866,True
24,2021-06-11,2021-07-14,Short,-3.276231613946705,-3.2167130158342454,1.8303165528883214,0.20579157112191107,33,-0.05951859811245974,-1.8166785845998474,7426.98964589712,1.501810901136922,-0.11471911673312718,0.0,False
25,2021-09-15,2021-11-03,Short,-3.2062081347348226,-3.082393167879596,2.0140119928626317,0.4055961546778374,49,-0.12381496685522642,-3.8617258035703554,19290.473387917213,3.845721358712264,-0.1532551463161127,0.01944741171918629,False
26,2022-01-18,2022-02-17,Short,-3.0546547320196735,-3.0308009965654996,2.2294774416527736,0.2706578747096841,30,-0.023853735454173908,-0.7808979261758437,3250.1689349420485,0.6243937425248411,-0.08073841521794467,0.04122101788762045,False
27,2022-03-01,2022-03-14,Short,-2.9329779088238217,-2.9456695456720325,2.6198160333684246,0.3020517767301683,13,0.012691636848210841,0.43272186981116484,-23558.553347271634,-4.5009335832954065,-0.13008307027403365,0.012691636848210841,True
28,2022-05-05,2022-05-10,Short,-2.851294701697128,-2.9146991917838028,1.6159362786299252,0.2795519239473846,5,0.06340449008667459,2.2237087611089588,-11399.652920263878,-2.2821951308855493,-0.01001681469977811,0.06340449008667459,True
29,2022-05-13,2022-06-17,Short,-2.79471964118476,-2.818654347109222,2.3370764229626886,-0.6200639238183965,35,0.023934705924461674,0.85642601038561,-5255.490837126155,-1.0774718325238666,-0.07895375749142275,0.03796305855098936,True
30,2022-10-07,2022-10-17,Short,-2.9099565972109884,-2.964715597923618,1.863690302119301,0.4773255862768542,10,0.054759000712629735,1.8817806686571483,-9356.852540175547,-1.9405887352292799,-0.003282765727699477,0.054759000712629735,True
31,2023-01-04,2023-01-11,Long,-3.2361881091490403,-3.1870345507641904,-2.013028342154988,-0.48599058954770713,7,0.049153558384849916,1.5188721028263992,-7504.912932474457,-1.5884237906833611,0.0,0.049153558384849916,True
32,2023-02-01,2023-02-07,Long,-3.2280211350917156,-3.1889804168294447,-1.5521225576547941,-0.09532694992878603,6,0.03904071826227096,1.209431928368143,-5944.59520395461,-1.2793904645114353,-0.006080892068932364,0.03904071826227096,True
33,2023-03-13,2023-03-31,Long,-3.2409302262139104,-3.25889932213059,-2.0333912553093545,-0.1966839385572423,18,-0.017969095916679834,-0.5544425415684288,-2807.143537845637,-0.6124122936219255,-0.14395265099507792,0.0,False
34,2023-05-03,2023-05-17,Long,-3.3868086544182576,-3.303077588539952,-2.4520275205322526,-0.43300707092713187,14,0.0837310658783057,2.472270341256936,-11568.6627264641,-2.541186712775868,-0.010101093061392952,0.0837310658783057,True
35,2023-09-01,2023-10-04,Short,-3.121239143120759,-3.072334827199043,1.8232544555190644,0.24616585937532606,33,-0.048904315921715735,-1.5668237414458073,9100.112011296267,2.0525101845091966,-0.12657491972028811,0.0,False
36,2024-03-08,2024-03-14,Long,-3.329600741489296,-3.281597509104646,-1.6400307113377162,0.10441267871162029,6,0.04800323238464976,1.441711367567104,-6832.94362499757,-1.5112245997855527,-0.0028145544529669664,0.04800323238464976,True
37,2024-05-01,2024-05-28,Long,-3.3711730277830565,-3.3844815112078743,-1.9974478142552623,-0.25637573334649516,27,-0.01330848342481783,-0.39477307498422076,1442.427798493416,0.3241416275583055,-0.05636006206949418,0.0,False
38,2024-07-23,2024-08-12,Long,-3.4418530946917665,-3.426115400355923,-2.7444112957435935,-0.27450067427498737,20,0.0157376943358436,0.45724480106705373,-2353.3544147277717,-0.527507810872171,-0.054464874302620814,0.03916647204002022,True
39,2024-10-28,2024-11-04,Long,-3.70642280101937,-3.6450110651620635,-2.0784001719617224,-0.2568172012024392,7,0.061411735857306304,1.6569004442886646,-7655.411227769102,-1.7262884679532644,-0.011779946313016154,0.061411735857306304,True
